"Story","Title","Result","Date","Stability","Duration (s)"
"Assignment1","Get response for INDIA","SUCCESS","2021-02-28T15:55:34.837+05:30","0.0","0.57"
"Assignment2","Get response for NORWAY","SUCCESS","2021-02-28T15:55:36.792+05:30","0.0","0.99"
"Assignment1","Get response for XYZ","FAILURE","2021-02-28T15:55:30.652+05:30","0.0","4.15"
"Assignment4","This check the authentication of the POSTMAN Application","SUCCESS","2021-02-28T15:55:38.943+05:30","0.0","0.79"
"Assignment3","This will register employee","SUCCESS","2021-02-28T15:55:37.818+05:30","0.0","1.1"
